1.5069, 3.8263
1.5109, 3.8263
1.515, 3.8263
1.519, 3.8263
1.523, 3.8263
1.527, 3.8263
1.531, 3.8263
1.535, 3.8263
1.5391, 3.8263
1.5431, 3.8263
1.5471, 3.8263
1.5511, 3.8263
1.5551, 3.8263
1.5591, 3.8263
1.5632, 3.8263
1.5672, 3.8263
1.5712, 3.8263
1.5752, 3.8263
1.5792, 3.8263
1.5832, 3.8263
1.5873, 3.8263
1.5913, 3.8263
1.5953, 3.8263
1.5993, 3.8263
1.6033, 3.8263
1.6073, 3.8263
1.6114, 3.8263
1.6154, 3.8263
1.6194, 3.8188
1.6234, 3.8188
1.6274, 3.8188
1.6314, 3.8188
1.6355, 3.8188
1.6395, 3.8188
1.6435, 3.8188
1.6475, 3.8188
1.6515, 3.8188
1.6555, 3.8188
1.6596, 3.8188
1.6636, 3.8188
1.6676, 3.8188
1.6716, 3.8188
1.6756, 3.8188
1.6797, 3.8188
1.6837, 3.8188
1.6877, 3.8188
1.6917, 3.8188
1.6957, 3.8188
1.6997, 3.8188
1.7038, 3.8188
1.7078, 3.8188
1.7118, 3.8188
1.7158, 3.8188
1.7198, 3.8112
1.7238, 3.8112
1.7279, 3.8112
1.7319, 3.8112
1.7359, 3.8112
1.7399, 3.8112
1.7439, 3.8112
1.7479, 3.8112
1.752, 3.8112
1.756, 3.8112
1.76, 3.8112
1.764, 3.8112
1.768, 3.8112
1.772, 3.8112
1.7761, 3.8112
1.7801, 3.8112
1.7841, 3.8112
1.7881, 3.8112
1.7921, 3.8037
1.7961, 3.8037
1.8002, 3.8037
1.8042, 3.8037
1.8082, 3.8037
1.8122, 3.8037
1.8162, 3.8037
1.8202, 3.8037
1.8243, 3.8037
1.8283, 3.8037
1.8323, 3.8037
1.8363, 3.8037
1.8403, 3.8037
1.8443, 3.8037
1.8484, 3.8037
1.8524, 3.8037
1.8564, 3.8037
1.8604, 3.8037
1.8643, 3.7962
1.8683, 3.7886
1.8725, 3.7886
1.8765, 3.7886
1.8805, 3.7886
1.8845, 3.7886
1.8885, 3.7886
1.8925, 3.7886
1.8965, 3.7886
1.9005, 3.7886
1.9045, 3.7886
1.9085, 3.7886
1.9125, 3.7886
1.9167, 3.7886
1.9207, 3.7886
1.9247, 3.7886
1.9287, 3.7886
1.9327, 3.7811
1.9367, 3.7811
1.9407, 3.7811
1.9447, 3.7811
1.9487, 3.7811
1.9527, 3.7811
1.9567, 3.7811
1.9607, 3.7811
1.9649, 3.7811
1.9689, 3.7811
1.9729, 3.7811
1.9769, 3.7811
1.9809, 3.7811
1.9849, 3.7811
1.9889, 3.7734
1.9929, 3.7734
1.9969, 3.7734
2.001, 3.7734
2.005, 3.7734
2.009, 3.7734
2.0131, 3.7734
2.0171, 3.7734
2.0211, 3.7734
2.0251, 3.7734
2.0291, 3.7734
2.0331, 3.7734
2.0372, 3.7734
2.0412, 3.7734
2.0452, 3.7734
2.0492, 3.766
2.0532, 3.766
2.0572, 3.766
2.0613, 3.766
2.0653, 3.766
2.0693, 3.766
2.0733, 3.766
2.0773, 3.766
2.0813, 3.766
2.0854, 3.766
2.0894, 3.766
2.0934, 3.7585
2.0974, 3.7585
2.1014, 3.7585
2.1054, 3.7585
2.1095, 3.7585
2.1135, 3.7585
2.1175, 3.7585
2.1215, 3.7585
2.1255, 3.7585
2.1296, 3.7585
2.1336, 3.7585
2.1376, 3.7585
2.1416, 3.7509
2.1456, 3.7509
2.1496, 3.7509
2.1537, 3.7433
2.1577, 3.7433
2.1617, 3.7433
2.1617, 3.7359
2.1657, 3.7359
2.1697, 3.7359
2.1737, 3.7359
2.1778, 3.7359
2.1818, 3.7359
2.1858, 3.7359
2.1898, 3.7359
2.1938, 3.7359
2.1978, 3.7359
2.2019, 3.7359
